name, season, episode, percentage_spoken
Pete,5,5,3.4482758620689653
Pete,6,4,1.0869565217391304
Pete,9,1,5.777777777777778
Pete,9,2,5.405405405405405
Pete,9,3,2.05761316872428
Pete,9,4,0.6329113924050633
Pete,9,5,0.684931506849315
Pete,9,6,3.5335689045936394
Pete,9,7,3.061224489795918
Pete,9,8,7.142857142857143
Pete,9,9,7.665505226480836
Pete,9,10,2.766798418972332
Pete,9,11,0.746268656716418
Pete,9,12,4.240282685512367
Pete,9,15,3.076923076923077
Pete,9,16,8.183632734530939
Pete,9,18,0.6289308176100629
Pete,9,19,0.7326007326007326
Pete,9,20,1.7094017094017093
Pete,9,21,1.3089005235602094
Pete,9,22,0.7984031936127745
Pete,9,23,0.5747126436781609
Holly - Darryl,5,5,0.22988505747126436
Holly - Michael,5,5,0.22988505747126436
Mother,5,6,0.9592326139088729
Alex,5,6,2.3980815347721824
Customer,5,6,1.1990407673860912
Customer,6,7,1.2539184952978057
Customer,7,12,0.6269592476489029
Kevin - Andy,5,6,0.23980815347721823
Stanley - Phyllis,5,6,0.23980815347721823
Stewardess,5,7,0.3076923076923077
Beth,5,7,1.2307692307692308
Concierge,5,7,0.9230769230769231
Marie,5,7,1.5384615384615385
Guy at table,5,7,0.9230769230769231
Concierge Marie,5,7,0.6153846153846154
Client,5,7,0.6153846153846154
Client,7,21,0.303951367781155
Client,8,7,0.9345794392523364
Dacvid Walalce,5,7,0.3076923076923077
David Wallcve,5,7,0.3076923076923077
Dacvid Wallace,5,7,0.3076923076923077
Leo,5,8,1.0067114093959733
Vance Refrigeration Guy,5,8,1.342281879194631
Police Officer 1,5,8,3.3557046979865772
Police Officer 2,5,8,2.0134228187919465
Guy buying doll,5,10,0.4166666666666667
Rehab Nurse,5,10,0.4166666666666667
Everyone watching,5,11,0.3436426116838488
Entire Prince family,5,12,0.3816793893129771
Prince Grandfather,5,12,7.251908396946565
Entire office,5,12,0.3816793893129771
Prince,5,12,0.3816793893129771
Prince Granddaughter,5,12,1.5267175572519085
Prince Grandmother,5,12,0.7633587786259542
Prince Son,5,12,0.3816793893129771
Phyllis-Creed,5,13,0.2403846153846154
Lawyer,5,13,0.4807692307692308
Lawyer,6,23,3.374233128834356
CPR trainer,5,13,0.2403846153846154
CPR Trainer,5,13,0.7211538461538461
Rose,5,13,1.9230769230769231
Jessica Alba,5,13,0.4807692307692308
Lily,5,13,1.4423076923076923
Sam,5,13,1.4423076923076923
Warehouse Michael,5,13,0.2403846153846154
Julia,5,14,5.485232067510548
A.J.,5,15,3.1496062992125986
Phone Salesman,5,16,2.3333333333333335
Jim- Pam- Michael-Dwight,5,16,0.6666666666666666
Blood Drive Worker,5,16,2.6666666666666665
Blood Girl,5,16,5.666666666666667
Lynn,5,16,2.0
Lynn,5,17,0.9646302250803859
Lynn,5,25,2.348993288590604
Blonde,5,16,2.0
Eric,5,16,0.3333333333333333
Eric,6,1,2.4096385542168677
Eric,6,13,19.84732824427481
Girl,5,16,0.3333333333333333
Girl,7,7,3.1468531468531467
Girl,8,17,1.5444015444015444
Charles,5,18,22.22222222222222
Charles,5,19,9.363295880149813
Charles,5,20,12.944983818770227
Charles,5,21,9.765625
Charles,5,22,4.697986577181208
Charles,5,23,13.541666666666666
Charles,5,26,4.395604395604396
Stephanie,5,18,2.0202020202020203
Stephanie,6,11,0.7547169811320755
Stephanie,6,12,0.2994011976047904
Employees,5,18,0.3367003367003367
Isaac,5,19,2.6217228464419478
Isaac,9,16,0.5988023952095808
Angela-Kelly,5,19,0.37453183520599254
Supervisor,5,20,0.32362459546925565
Michal,5,20,0.32362459546925565
Nana,5,20,3.236245954692557
Chares,5,20,0.32362459546925565
Old Woman,5,20,0.32362459546925565
Old Woman,7,4,0.9345794392523364
Erin,5,21,6.25
Erin,5,23,0.3472222222222222
Erin,5,24,3.134796238244514
Erin,5,25,7.718120805369128
Erin,5,26,1.098901098901099
Erin,6,1,2.108433734939759
Erin,6,2,1.1194029850746268
Erin,6,3,0.9900990099009901
Erin,6,4,1.8115942028985508
Erin,6,5,1.9830028328611897
Erin,6,6,3.8095238095238093
Erin,6,7,5.329153605015674
Erin,6,8,0.8174386920980926
Erin,6,9,6.0728744939271255
Erin,6,10,1.1235955056179776
Erin,6,11,7.9245283018867925
Erin,6,12,3.2934131736526946
Erin,6,14,2.272727272727273
Erin,6,15,7.796610169491525
Erin,6,16,5.6
Erin,6,17,7.168458781362007
Erin,6,18,2.491103202846975
Erin,6,19,4.456824512534819
Erin,6,20,19.475655430711612
Erin,6,21,2.7439024390243905
Erin,6,22,0.974025974025974
Erin,6,23,3.374233128834356
Erin,6,24,1.6326530612244898
Erin,7,1,2.9166666666666665
Erin,7,2,1.492537313432836
Erin,7,3,8.296943231441048
Erin,7,4,1.2461059190031152
Erin,7,5,0.5128205128205128
Erin,7,6,2.464788732394366
Erin,7,7,3.1468531468531467
Erin,7,8,15.107913669064748
Erin,7,9,2.2801302931596092
Erin,7,10,3.225806451612903
Erin,7,11,3.0100334448160537
Erin,7,12,6.58307210031348
Erin,7,13,8.80281690140845
Erin,7,14,4.516129032258065
Erin,7,15,10.795454545454545
Erin,7,16,1.3888888888888888
Erin,7,17,3.194888178913738
Erin,7,19,4.098360655737705
Erin,7,20,4.580152671755725
Erin,7,21,3.6474164133738602
Erin,7,22,1.1320754716981132
Erin,7,23,5.058365758754864
Erin,7,24,4.65587044534413
Erin,8,1,3.2846715328467155
Erin,8,2,5.625
Erin,8,3,3.7854889589905363
Erin,8,4,1.8726591760299625
Erin,8,5,12.371134020618557
Erin,8,6,2.4691358024691357
Erin,8,7,4.049844236760125
Erin,8,8,6.028368794326241
Erin,8,9,2.6755852842809364
Erin,8,10,10.795454545454545
Erin,8,11,2.2304832713754648
Erin,8,12,18.354430379746834
Erin,8,13,3.763440860215054
Erin,8,14,5.172413793103448
Erin,8,15,8.571428571428571
Erin,8,16,5.6047197640118
Erin,8,17,3.861003861003861
Erin,8,18,5.681818181818182
Erin,8,19,12.260536398467433
Erin,8,20,8.143322475570033
Erin,8,21,8.219178082191782
Erin,8,22,2.928870292887029
Erin,8,23,2.7777777777777777
Erin,8,24,3.0508474576271185
Erin,9,1,1.7777777777777777
Erin,9,2,10.472972972972974
Erin,9,3,8.641975308641975
Erin,9,4,3.481012658227848
Erin,9,5,8.219178082191782
Erin,9,6,14.134275618374557
Erin,9,7,6.122448979591836
Erin,9,8,1.8633540372670807
Erin,9,9,8.362369337979095
Erin,9,10,10.276679841897232
Erin,9,11,4.104477611940299
Erin,9,12,6.360424028268551
Erin,9,13,0.7168458781362007
Erin,9,14,3.8461538461538463
Erin,9,15,10.0
Erin,9,16,6.586826347305389
Erin,9,17,1.82648401826484
Erin,9,18,0.9433962264150944
Erin,9,19,3.663003663003663
Erin,9,20,6.837606837606837
Erin,9,21,2.356020942408377
Erin,9,22,4.391217564870259
Erin,9,23,2.10727969348659
Dwight-Erin,5,21,0.390625
Dwight-Erin,7,14,0.3225806451612903
Dwight-Andy,5,21,0.390625
Dwight-Andy,6,5,0.28328611898017
Michael- Pam - Ryan,5,22,0.33557046979865773
Secretary,5,22,1.342281879194631
Secretary,6,7,0.6269592476489029
Secretary,9,7,0.6802721088435374
Automated phone voice,5,22,0.33557046979865773
Mr. Schofield,5,22,2.348993288590604
Financial Guy,5,23,3.8194444444444446
Ty,5,23,0.6944444444444444
Jessica,5,25,1.0067114093959733
Jessica,8,10,6.25
Jessica,8,12,5.379746835443038
Jessica,8,20,4.5602605863192185
Vance Refrigeration Guy 1,5,25,0.33557046979865773
Vance Refrigeration Guy 2,5,25,0.33557046979865773
VRG 1,5,25,1.342281879194631
VRG 2,5,25,1.0067114093959733
Rolph,5,26,3.2967032967032965
AJ,5,26,2.93040293040293
AJ,7,11,2.508361204013378
Man from Buffalo,5,26,1.098901098901099
Woman from Buffalo,5,26,0.7326007326007326
Dwight - Andy,6,1,0.6024096385542169
Female Intern,6,1,0.6024096385542169
Female intern,6,1,0.30120481927710846
Maurie,6,1,3.0120481927710845
Dwight- Jim - Pam,6,1,0.30120481927710846
Jim - Pam,6,1,0.30120481927710846
Jim - Pam,6,10,0.37453183520599254
Megan,6,1,0.9036144578313253
Megan,8,20,2.2801302931596092
Gwenneth,6,2,0.746268656716418
Front Desk Clerk,6,4,1.8115942028985508
Mr. Halpert,6,4,0.9057971014492754
Mema,6,4,2.3550724637681157
Mr. Beesly,6,4,0.36231884057971014
Little Girl,6,4,0.18115942028985507
Little Girl,7,9,0.6514657980456026
Penny,6,4,1.9927536231884058
Isabel,6,4,1.9927536231884058
Isabel,6,19,5.013927576601671
Hotel Employee,6,4,0.7246376811594203
Hotel Employee,6,15,3.0508474576271185
Hotel Manager,6,4,0.7246376811594203
Pam's mom,6,4,1.9927536231884058
Tom Halpert,6,4,0.18115942028985507
Pete Halpert,6,4,0.18115942028985507
Tom-Pete,6,4,0.18115942028985507
Pam's dad,6,4,0.18115942028985507
Grotti,6,5,8.498583569405099
Andy-Dwight,6,5,0.28328611898017
Andy-Dwight,6,17,1.4336917562724014
Credit card rep,6,5,0.28328611898017
Rep,6,5,1.6997167138810199
Various,6,6,0.31746031746031744
Various,8,20,0.6514657980456026
Keena Gifford,6,7,1.8808777429467085
Helene,6,8,10.08174386920981
Helene,6,16,0.8
Helene,7,4,1.2461059190031152
Helene,7,7,0.34965034965034963
Helene,9,10,0.7905138339920948
David Wallace's Secretary,6,9,0.8097165991902834
Voice on CD player,6,9,0.8097165991902834
Limo Driver,6,10,0.7490636704119851
Limo Driver,9,10,0.7905138339920948
Laurie,6,10,1.8726591760299625
Registrar,6,10,0.37453183520599254
Security,6,10,0.7490636704119851
Woman in line,6,10,1.1235955056179776
Man in line,6,10,0.37453183520599254
Shareholder,6,10,0.37453183520599254
Female Shareholder,6,10,0.37453183520599254
Second Shareholder,6,10,0.37453183520599254
Third Shareholder,6,10,0.37453183520599254
Fourth Shareholder,6,10,0.37453183520599254
O'Keefe,6,10,1.8726591760299625
Mikela,6,11,3.3962264150943398
Students,6,11,1.509433962264151
Students,7,7,0.34965034965034963
Teacher,6,11,1.509433962264151
Lefevre,6,11,4.150943396226415
Zion,6,11,0.37735849056603776
Deliveryman,6,11,0.37735849056603776
Michael-Erin,6,11,0.37735849056603776
Daryl,6,12,0.8982035928143712
Daryl,6,17,4.659498207885305
Daryl,7,8,2.158273381294964
Daryl,7,9,3.257328990228013
Daryl,7,16,1.3888888888888888
Daryl,7,17,1.2779552715654952
Office,6,12,0.2994011976047904
Office,7,14,0.3225806451612903
Kelly-Erin,6,12,0.2994011976047904
Kelly-Erin,7,20,0.3816793893129771
Matt,6,12,1.1976047904191616
Matt,6,19,1.392757660167131
Computron,6,13,7.633587786259542
Fake Stanley,6,13,0.7633587786259542
Gabe,6,14,6.818181818181818
Gabe,6,15,1.694915254237288
Gabe,6,17,1.075268817204301
Gabe,6,18,2.491103202846975
Gabe,6,20,8.614232209737828
Gabe,6,21,4.573170731707317
Gabe,6,22,1.2987012987012987
Gabe,6,23,1.8404907975460123
Gabe,6,24,2.0408163265306123
Gabe,7,1,4.583333333333333
Gabe,7,2,6.343283582089552
Gabe,7,4,0.9345794392523364
Gabe,7,6,4.929577464788732
Gabe,7,7,0.6993006993006993
Gabe,7,8,6.474820143884892
Gabe,7,9,2.6058631921824102
Gabe,7,10,0.3225806451612903
Gabe,7,11,1.0033444816053512
Gabe,7,12,0.6269592476489029
Gabe,7,13,2.464788732394366
Gabe,7,14,8.064516129032258
Gabe,7,15,5.965909090909091
Gabe,7,17,0.3194888178913738
Gabe,7,18,0.3448275862068966
Gabe,7,19,1.639344262295082
Gabe,7,20,0.7633587786259542
Gabe,7,21,3.0395136778115504
Gabe,7,22,3.018867924528302
Gabe,7,23,7.782101167315175
Gabe,7,24,6.0728744939271255
Gabe,8,1,1.094890510948905
Gabe,8,4,1.4981273408239701
Gabe,8,5,3.0927835051546393
Gabe,8,6,7.407407407407407
Gabe,8,7,0.6230529595015576
Gabe,8,8,3.5460992907801416
Gabe,8,9,1.3377926421404682
Gabe,8,11,7.806691449814126
Gabe,8,12,2.848101265822785
Gabe,8,13,1.3440860215053763
Gabe,8,16,1.7699115044247788
Gabe,8,18,0.3787878787878788
Gabe,8,20,0.6514657980456026
Gabe,8,21,1.36986301369863
Gabe,8,23,4.513888888888889
Gabe,8,24,0.6779661016949152
Gabe,9,16,3.992015968063872
Andy - Erin,6,14,0.7575757575757576
Andy - Erin,8,21,0.3424657534246575
Christian Slater,6,14,0.3787878787878788
Jo Bennett,6,14,0.3787878787878788
Jo,6,14,3.0303030303030303
Jo,6,15,11.186440677966102
Jo,6,17,18.996415770609318
Jo,6,24,17.551020408163264
Jo,7,1,2.9166666666666665
Jo,7,9,1.3029315960912051
Jo,7,20,1.5267175572519085
Jo,7,23,5.447470817120623
Jo,7,24,5.668016194331984
Jerry,6,14,5.303030303030303
Teddy Wallace,6,14,0.3787878787878788
Mrs. Wallace,6,14,1.1363636363636365
Teddy,6,14,2.272727272727273
Dwight- Jim-Michael,6,16,0.16
Policeman,6,16,0.32
Hospital employee,6,16,1.28
(Pam's mom) Heleen,6,16,0.16
Kathy,6,16,0.48
Kathy,8,9,0.33444816053511706
Kathy,8,10,0.8522727272727273
Kathy,8,12,0.31645569620253167
Kathy,8,14,0.6896551724137931
Dale,6,16,0.16
Clark,6,16,2.08
Clark,9,1,9.777777777777779
Clark,9,2,7.4324324324324325
Clark,9,3,1.646090534979424
Clark,9,4,3.7974683544303796
Clark,9,5,1.7123287671232876
Clark,9,7,1.3605442176870748
Clark,9,11,13.059701492537313
Clark,9,12,0.35335689045936397
Clark,9,13,11.827956989247312
Clark,9,14,1.5384615384615385
Clark,9,15,3.4615384615384617
Clark,9,16,1.7964071856287425
Clark,9,17,2.2831050228310503
Clark,9,18,7.232704402515723
Clark,9,19,13.553113553113553
Clark,9,20,2.5641025641025643
Clark,9,21,2.094240837696335
Clark,9,22,0.998003992015968
Clark,9,23,0.5747126436781609
Isabelle,6,16,1.44
D,6,17,0.35842293906810035
Warehouse guy 1,6,17,1.075268817204301
Warehouse guy 2,6,17,0.35842293906810035
Reid,6,17,1.7921146953405018
Night cleaning crew,6,17,0.35842293906810035
Meredith- Creed- Oscar-Matt,6,17,0.35842293906810035
Miichael,6,18,0.35587188612099646
Julie,6,19,3.3426183844011144
Hide,6,19,0.5571030640668524
Hide,6,21,0.6097560975609756
Hide,8,24,0.6779661016949152
Hide,9,8,1.2422360248447204
Hide,9,13,1.4336917562724014
Bar Manager,6,19,6.128133704735376
Bouncer,6,19,0.2785515320334262
Girl at table,6,19,0.5571030640668524
Cookie Monster,6,20,1.1235955056179776
Dwight.,6,20,0.37453183520599254
Hayworth's waiter,6,20,1.4981273408239701
Oscar's voice from the computer,6,20,0.37453183520599254
Donna,6,21,11.585365853658537
Donna,6,22,11.688311688311689
Donna,7,4,2.1806853582554515
Michael-Donna,6,21,0.3048780487804878
Mihael,6,21,0.3048780487804878
Old lady,6,22,0.3246753246753247
Glen,6,22,0.3246753246753247
Gym Instructor,6,22,0.3246753246753247
Gym instructor,6,22,0.6493506493506493
Dwight-Angela,6,23,0.3067484662576687
Shane,6,23,3.374233128834356
Reporter,6,23,0.9202453987730062
Reporter,7,8,0.7194244604316546
Realtor,6,24,1.6326530612244898
Luke,7,1,7.5
Window treatment guy,7,2,1.1194029850746268
Angel,7,2,0.373134328358209
Salesman,7,2,3.7313432835820897
Salesman,9,18,0.31446540880503143
Usher,7,3,0.8733624454148472
Usher,9,23,0.19157088122605365
Shelby,7,3,3.493449781659389
Sweeney Todd,7,3,6.11353711790393
Mexican Man,7,4,1.2461059190031152
Son,7,4,1.2461059190031152
Nate,7,4,2.1806853582554515
Nate,7,10,4.193548387096774
Nate,7,11,0.8361204013377926
Nate,8,3,0.9463722397476341
Nate,8,10,1.4204545454545454
Nate,8,13,0.8064516129032258
Nate,8,14,4.137931034482759
Nate,8,21,0.3424657534246575
Nate,9,13,0.7168458781362007
Nate,9,14,1.5384615384615385
Employees except Dwight,7,4,0.3115264797507788
Astrid,7,4,0.9345794392523364
Carroll,7,4,4.361370716510903
Carrol,7,4,0.3115264797507788
Danny,7,5,10.256410256410257
Danny,7,6,9.859154929577464
Steve,7,5,1.2820512820512822
Darryl-Andy,7,5,0.2564102564102564
Church congregation,7,7,0.34965034965034963
Pastor,7,7,2.4475524475524475
Pastor,9,20,0.42735042735042733
Female church member,7,7,0.34965034965034963
Male church member,7,7,1.048951048951049
Female church member [to Michael],7,7,0.34965034965034963
Doug [church member],7,7,0.34965034965034963
Doug,7,7,1.7482517482517483
Mee-Maw,7,7,0.34965034965034963
MeeMaw,7,7,0.34965034965034963
Carla,7,7,0.6993006993006993
Carla,9,19,2.93040293040293
Jim's Dad,7,7,0.34965034965034963
Bus driver,7,7,1.048951048951049
Michael-Andy,7,7,0.34965034965034963
Another guy,7,7,0.34965034965034963
Radio,7,7,0.34965034965034963
Cece,7,8,0.3597122302158273
Cece,8,13,1.881720430107527
Cece,9,12,1.4134275618374559
TV,7,8,0.3597122302158273
Meridith,7,9,0.6514657980456026
Robotic Voice,7,9,0.6514657980456026
Ryan-Michael,7,9,0.3257328990228013
Phyliss,7,9,0.3257328990228013
Dwight - Nate,7,10,0.3225806451612903
Passer-by,7,10,1.6129032258064515
Bass Player,7,11,0.33444816053511706
Justine,7,11,0.33444816053511706
Justine,8,2,0.9375
Jada,7,11,3.3444816053511706
Jada,7,24,0.4048582995951417
Robert,7,11,0.8361204013377926
Robert,7,24,2.42914979757085
Robert,8,1,12.043795620437956
Robert,8,2,7.5
Robert,8,4,6.741573033707865
Robert,8,5,10.996563573883162
Robert,8,6,10.802469135802468
Robert,8,7,3.115264797507788
Robert,8,8,8.51063829787234
Robert,8,9,13.377926421404682
Robert,8,10,7.386363636363637
Robert,8,11,5.947955390334572
Robert,8,12,7.594936708860759
Robert,8,19,9.195402298850574
Robert,8,20,6.188925081433225
Robert,8,21,6.164383561643835
Robert,8,22,5.439330543933054
Robert,8,23,11.458333333333334
Robert,8,24,5.084745762711864
Robert,9,19,2.5641025641025643
Robert,9,20,0.8547008547008547
Darrly,7,11,0.16722408026755853
Darrly,7,14,0.3225806451612903
Member,7,12,0.6269592476489029
Video Michael,7,12,2.19435736677116
Bookstore employee,7,12,0.6269592476489029
DJ,7,12,0.9404388714733543
David Brent,7,13,0.352112676056338
David Brent,7,24,0.20242914979757085
Older guy,7,13,0.352112676056338
Phyllis- Stanley- Dwight,7,13,0.352112676056338
Younger Guy,7,13,1.056338028169014
Older Woman,7,13,0.704225352112676
Professor Powell,7,13,1.408450704225352
Ryan-Kelly,7,14,0.3225806451612903
Helen,7,14,1.6129032258064515
Attendant,7,14,1.935483870967742
Hot Dog Guy,7,14,1.6129032258064515
Cell Phone Sales Person,7,14,0.6451612903225806
Boom Box,7,15,0.2840909090909091
Andy-Erin,7,15,0.2840909090909091
Holly's Mom,7,18,1.3793103448275863
Holly's Dad,7,18,1.7241379310344827
Deangelo,7,19,33.19672131147541
Deangelo,7,22,33.9622641509434
Deangelo/Michael,7,19,0.819672131147541
Denagelo,7,19,0.4098360655737705
Darryl's sister,7,19,0.819672131147541
DeAngelo,7,20,20.610687022900763
DeAngelo,7,21,7.598784194528875
Audience,7,20,0.7633587786259542
Audience,8,8,0.3546099290780142
Audience,9,12,0.35335689045936397
Together,7,20,0.3816793893129771
Erin-Kelly,7,20,0.3816793893129771
abe,7,21,0.303951367781155
Rory,7,21,0.60790273556231
DeAgnelo,7,21,0.303951367781155
Jordan,7,22,3.3962264150943398
Jordan,7,23,0.7782101167315175
Jordan,7,24,0.4048582995951417
Dwight [on phone],7,23,0.38910505836575876
Mose [on phone],7,23,0.38910505836575876
All but Oscar,7,23,0.38910505836575876
Darryl-Angela,7,23,0.38910505836575876
Fred Henry,7,24,0.20242914979757085
Fred,7,24,1.8218623481781377
Warren Buffett,7,24,0.20242914979757085
Warren,7,24,0.4048582995951417
Robert California,7,24,0.20242914979757085
Robert California,8,18,5.303030303030303
Merv Bronte,7,24,0.20242914979757085
Merv,7,24,2.0242914979757085
Nellie Bertram,7,24,0.20242914979757085
Nellie,7,24,1.8218623481781377
Nellie,8,15,11.020408163265307
Nellie,8,16,7.079646017699115
Nellie,8,17,7.335907335907336
Nellie,8,18,4.545454545454546
Nellie,8,19,16.091954022988507
Nellie,8,20,7.166123778501628
Nellie,8,21,12.32876712328767
Nellie,8,22,7.112970711297071
Nellie,8,23,5.208333333333333
Nellie,8,24,6.440677966101695
Nellie,9,1,4.444444444444445
Nellie,9,2,10.472972972972974
Nellie,9,3,13.991769547325102
Nellie,9,4,8.544303797468354
Nellie,9,5,7.191780821917808
Nellie,9,6,5.6537102473498235
Nellie,9,7,2.0408163265306123
Nellie,9,8,2.7950310559006213
Nellie,9,9,3.832752613240418
Nellie,9,10,3.5573122529644268
Nellie,9,11,3.3582089552238807
Nellie,9,12,8.480565371024735
Nellie,9,13,1.075268817204301
Nellie,9,14,3.4615384615384617
Nellie,9,15,2.6923076923076925
Nellie,9,16,1.596806387225549
Nellie,9,17,0.91324200913242
Nellie,9,18,1.2578616352201257
Nellie,9,19,4.761904761904762
Nellie,9,20,8.547008547008547
Nellie,9,21,1.3089005235602094
Nellie,9,23,1.7241379310344827
Finger Lakes Guy,7,24,0.20242914979757085
Pam as fourth-biggest client,7,24,0.6072874493927125
Pam as ninth-biggest client,7,24,0.4048582995951417
Darryl - Oscar,8,1,0.36496350364963503
Tattoo Artist,8,2,2.5
Female Applicant,8,3,0.6309148264984227
Male Applicant 1,8,3,0.9463722397476341
Male Applicant 2,8,3,0.31545741324921134
Gideon,8,3,0.6309148264984227
Bruce,8,3,0.31545741324921134
Dwight- Erin- Jim - Kevin,8,3,0.31545741324921134
Walter,8,4,7.865168539325842
Ellen,8,4,1.1235955056179776
Walter Jr,8,4,2.247191011235955
Andy - Walter,8,4,1.1235955056179776
Walter - Walter Jr,8,4,0.37453183520599254
Erin's Cell Phone,8,4,0.37453183520599254
Bert,8,5,7.903780068728523
Gabe/Kelly/Toby,8,5,0.3436426116838488
Andy/Pam,8,6,0.30864197530864196
Andy/Stanley,8,6,0.30864197530864196
Val,8,6,3.3950617283950617
Val,8,7,1.2461059190031152
Val,8,10,2.5568181818181817
Val,8,12,2.2151898734177213
Val,8,13,0.8064516129032258
Val,8,14,3.103448275862069
Val,8,16,2.6548672566371683
Val,8,24,1.3559322033898304
Val,9,10,5.138339920948616
Val,9,14,0.38461538461538464
Val,9,23,0.5747126436781609
Warehouse Crew,8,6,0.9259259259259259
Cathy,8,7,3.115264797507788
Cathy,8,11,0.37174721189591076
Cathy,8,12,0.9493670886075949
Cathy,8,15,1.6326530612244898
Cathy,8,16,7.964601769911504
Cathy,8,17,1.5444015444015444
Cathy,8,18,0.3787878787878788
Offscreen,8,7,0.3115264797507788
Curtis,8,7,0.9345794392523364
Drummer,8,7,0.3115264797507788
Pam-Kelly,8,7,0.3115264797507788
Old Man,8,7,1.2461059190031152
Andy-Darryl,8,7,0.9345794392523364
Darryl-Kevin,8,7,0.3115264797507788
Park Ranger,8,8,1.0638297872340425
Chelsea,8,8,0.3546099290780142
Archivist,8,8,0.7092198581560284
Narrator,8,8,0.7092198581560284
Soldier,8,8,0.3546099290780142
Soldier,9,22,0.1996007984031936
Amanda,8,8,0.3546099290780142
Susan,8,9,16.05351170568562
Andy/Oscar,8,9,0.33444816053511706
Bob's Secretary,8,9,0.6688963210702341
Mrs. California,8,9,0.33444816053511706
Host,8,11,10.408921933085502
Queerenstein Bears,8,11,0.37174721189591076
Oscar's friend,8,11,1.1152416356877324
Stu,8,11,0.37174721189591076
Stonewall Host,8,11,1.1152416356877324
Meredith - Kelly,8,11,0.37174721189591076
Einsteins,8,11,0.37174721189591076
Senator Lipton,8,13,2.4193548387096775
Senator Lipton,8,24,4.745762711864407
Senator Lipton,9,5,1.7123287671232876
Ernesto,8,13,1.075268817204301
Officer Foley,8,13,0.5376344086021505
Andy- Darryl - Officer Foley,8,13,0.26881720430107525
Saleswoman,8,15,0.40816326530612246
Emergency Operator,8,15,0.40816326530612246
Paramedic,8,15,0.8163265306122449
Donna Muraski,8,15,0.8163265306122449
Wally Amos,8,15,1.6326530612244898
Angela/Pam,8,16,0.2949852507374631
Brandon,8,16,3.5398230088495577
Brandon,8,24,2.0338983050847457
Blogger,8,17,1.5444015444015444
Blogger 2,8,17,0.3861003861003861
Lady Blogger,8,17,0.3861003861003861
Patty,8,17,0.3861003861003861
Old Lady,8,17,1.5444015444015444
Others,8,17,0.3861003861003861
Others,8,24,0.3389830508474576
Elderly Woman,8,18,0.3787878787878788
Irene,8,18,2.272727272727273
Irene,8,19,6.130268199233717
Alonzo,8,19,0.3831417624521073
Glenn,8,19,1.5325670498084292
Glenn,9,14,0.38461538461538464
Glenn,9,22,0.1996007984031936
Erin-Irene,8,19,0.3831417624521073
Kevin - Meredith,8,20,0.3257328990228013
Lauren,8,20,3.583061889250814
Party guests,8,20,0.3257328990228013
Magician,8,20,3.257328990228013
Ravi,8,21,0.3424657534246575
Ravi,8,24,0.3389830508474576
Ravi,9,23,1.3409961685823755
Robert - Creed,8,21,0.3424657534246575
Wrangler,8,21,0.684931506849315
Senator,8,22,2.928870292887029
Senator,9,14,3.076923076923077
Senator,9,18,0.31446540880503143
Vet,8,22,2.510460251046025
Harry,8,23,8.680555555555555
Mr. Ramish,8,23,3.8194444444444446
Calvin,8,24,1.0169491525423728
Off-camera,9,1,0.8888888888888888
Rafe,9,1,0.4444444444444444
Fake Jim,9,3,2.4691358024691357
Voicemail,9,3,0.823045267489712
Nellie-Pam,9,3,0.411522633744856
Group: Dunder Mifflin!
Andy: Andy Bernard presents: Summer Softball Epic Fails! [Kevin swings bat on screen- fart noise follows] Fail. [repeats] Fail,9,4,0.31645569620253167
[repeats]
Andy: Fail,9,4,0.31645569620253167
[Clark-Pete are shown on screen]
Video Andy: Hey- I'm Pete- puberty is such a drag- man. And I'm Clark! I like to eat toilet paper. [Clark-Pete wave at camera] We fail! [Video shows memorial of Jerry,9,4,0.31645569620253167
Phyllis- Kevin - Stanley,9,4,0.31645569620253167
HCT,9,5,4.794520547945205
HCT Member #1,9,5,0.3424657534246575
HCT Member #2,9,5,0.684931506849315
Broccoli Rob,9,5,3.767123287671233
Businessman #1,9,5,0.684931506849315
Businessman #2,9,5,1.0273972602739727
Businessman #3,9,5,1.0273972602739727
HCT Member #3,9,5,3.4246575342465753
White,9,6,0.35335689045936397
Boat Guy,9,6,4.240282685512367
Walt Jr.,9,6,1.4134275618374559
Senator Liptop,9,6,1.0600706713780919
Guys in breakroom,9,7,0.3401360544217687
Business partner,9,7,3.401360544217687
Molly,9,7,1.0204081632653061
Colin,9,7,1.3605442176870748
Trevor,9,8,6.832298136645963
Trevor,9,13,3.225806451612903
Julius Irving,9,10,0.3952569169960474
New Instant Message,9,11,0.373134328358209
Suit Store Father,9,11,4.104477611940299
Athlead Employee,9,11,3.3582089552238807
Athlead Employee,9,14,0.38461538461538464
Dennis,9,11,1.1194029850746268
Wade,9,11,0.373134328358209
Suit Store Son,9,11,3.7313432835820897
Female Athlead Employee,9,11,0.746268656716418
3rd Athlead Employee,9,11,0.373134328358209
4th Athlead Employee,9,11,0.373134328358209
Co-worker,9,12,1.0600706713780919
Co-worker #2,9,12,0.35335689045936397
Mr. Romanko,9,12,1.0600706713780919
Dance Teacher,9,12,0.35335689045936397
Ballerinas,9,12,0.7067137809187279
Parent in Audience,9,12,0.35335689045936397
Parent in audience #2,9,12,0.35335689045936397
Parent in audience #1,9,12,0.35335689045936397
Investor,9,12,0.35335689045936397
Lonnie,9,12,0.7067137809187279
Fast Food Worker,9,12,0.35335689045936397
